e114 : loope 0x1016
e115 : loope 0x1017
e116 : loope 0x1018
e117 : loope 0x1019
e118 : loope 0x101a
e119 : loope 0x101b
e11a : loope 0x101c
e11b : loope 0x101d
e11c : loope 0x101e
e11d : loope 0x101f
e11e : loope 0x1020
e11f : loope 0x1021
e120 : loope 0x1022
e121 : loope 0x1023
e122 : loope 0x1024
e123 : loope 0x1025
e124 : loope 0x1026
e125 : loope 0x1027
e126 : loope 0x1028
e127 : loope 0x1029
e128 : loope 0x102a
e129 : loope 0x102b
e12a : loope 0x102c
e12b : loope 0x102d
e12c : loope 0x102e
e12d : loope 0x102f
e12e : loope 0x1030
e12f : loope 0x1031
e130 : loope 0x1032
e131 : loope 0x1033
e132 : loope 0x1034
e133 : loope 0x1035
e134 : loope 0x1036
e135 : loope 0x1037
e136 : loope 0x1038
e137 : loope 0x1039
e138 : loope 0x103a
e139 : loope 0x103b
e13a : loope 0x103c
e13b : loope 0x103d
e13c : loope 0x103e
e13d : loope 0x103f
e13e : loope 0x1040
e13f : loope 0x1041
e140 : loope 0x1042
e141 : loope 0x1043
e142 : loope 0x1044
e143 : loope 0x1045
e144 : loope 0x1046
e145 : loope 0x1047
e146 : loope 0x1048
e147 : loope 0x1049
e148 : loope 0x104a
e149 : loope 0x104b
e14a : loope 0x104c
e14b : loope 0x104d
e14c : loope 0x104e
e14d : loope 0x104f
e14e : loope 0x1050
e14f : loope 0x1051
e150 : loope 0x1052
e151 : loope 0x1053
e152 : loope 0x1054
e153 : loope 0x1055
e154 : loope 0x1056
e155 : loope 0x1057
e156 : loope 0x1058
e157 : loope 0x1059
e158 : loope 0x105a
e159 : loope 0x105b
e15a : loope 0x105c
e15b : loope 0x105d
e15c : loope 0x105e
e15d : loope 0x105f
e15e : loope 0x1060
e15f : loope 0x1061
e160 : loope 0x1062
e161 : loope 0x1063
e162 : loope 0x1064
e163 : loope 0x1065
e164 : loope 0x1066
e165 : loope 0x1067
e166 : loope 0x1068
e167 : loope 0x1069
e168 : loope 0x106a
e169 : loope 0x106b
e16a : loope 0x106c
e16b : loope 0x106d
e16c : loope 0x106e
e16d : loope 0x106f
e16e : loope 0x1070
e16f : loope 0x1071
e170 : loope 0x1072
e171 : loope 0x1073
e172 : loope 0x1074
e173 : loope 0x1075
e174 : loope 0x1076
e175 : loope 0x1077
e176 : loope 0x1078
e177 : loope 0x1079
e178 : loope 0x107a
e179 : loope 0x107b
e17a : loope 0x107c
e17b : loope 0x107d
e17c : loope 0x107e
e17d : loope 0x107f
e17e : loope 0x1080
e17f : loope 0x1081
e180 : loope 0xf82
e181 : loope 0xf83
e182 : loope 0xf84
e183 : loope 0xf85
e184 : loope 0xf86
e185 : loope 0xf87
e186 : loope 0xf88
e187 : loope 0xf89
e188 : loope 0xf8a
e189 : loope 0xf8b
e18a : loope 0xf8c
e18b : loope 0xf8d
e18c : loope 0xf8e
e18d : loope 0xf8f
e18e : loope 0xf90
e18f : loope 0xf91
e190 : loope 0xf92
e191 : loope 0xf93
e192 : loope 0xf94
e193 : loope 0xf95
e194 : loope 0xf96
e195 : loope 0xf97
e196 : loope 0xf98
e197 : loope 0xf99
e198 : loope 0xf9a
e199 : loope 0xf9b
e19a : loope 0xf9c
e19b : loope 0xf9d
e19c : loope 0xf9e
e19d : loope 0xf9f
e19e : loope 0xfa0
e19f : loope 0xfa1
e1a0 : loope 0xfa2
e1a1 : loope 0xfa3
e1a2 : loope 0xfa4
e1a3 : loope 0xfa5
e1a4 : loope 0xfa6
e1a5 : loope 0xfa7
e1a6 : loope 0xfa8
e1a7 : loope 0xfa9
e1a8 : loope 0xfaa
e1a9 : loope 0xfab
e1aa : loope 0xfac
e1ab : loope 0xfad
e1ac : loope 0xfae
e1ad : loope 0xfaf
e1ae : loope 0xfb0
e1af : loope 0xfb1
e1b0 : loope 0xfb2
e1b1 : loope 0xfb3
e1b2 : loope 0xfb4
e1b3 : loope 0xfb5
e1b4 : loope 0xfb6
e1b5 : loope 0xfb7
e1b6 : loope 0xfb8
e1b7 : loope 0xfb9
e1b8 : loope 0xfba
e1b9 : loope 0xfbb
e1ba : loope 0xfbc
e1bb : loope 0xfbd
e1bc : loope 0xfbe
e1bd : loope 0xfbf
e1be : loope 0xfc0
e1bf : loope 0xfc1
e1c0 : loope 0xfc2
e1c1 : loope 0xfc3
e1c2 : loope 0xfc4
e1c3 : loope 0xfc5
e1c4 : loope 0xfc6
e1c5 : loope 0xfc7
e1c6 : loope 0xfc8
e1c7 : loope 0xfc9
e1c8 : loope 0xfca
e1c9 : loope 0xfcb
e1ca : loope 0xfcc
e1cb : loope 0xfcd
e1cc : loope 0xfce
e1cd : loope 0xfcf
e1ce : loope 0xfd0
e1cf : loope 0xfd1
e1d0 : loope 0xfd2
e1d1 : loope 0xfd3
e1d2 : loope 0xfd4
e1d3 : loope 0xfd5
e1d4 : loope 0xfd6
e1d5 : loope 0xfd7
e1d6 : loope 0xfd8
e1d7 : loope 0xfd9
e1d8 : loope 0xfda
e1d9 : loope 0xfdb
e1da : loope 0xfdc
e1db : loope 0xfdd
e1dc : loope 0xfde
e1dd : loope 0xfdf
e1de : loope 0xfe0
e1df : loope 0xfe1
e1e0 : loope 0xfe2
e1e1 : loope 0xfe3
e1e2 : loope 0xfe4
e1e3 : loope 0xfe5
e1e4 : loope 0xfe6
e1e5 : loope 0xfe7
e1e6 : loope 0xfe8
e1e7 : loope 0xfe9
e1e8 : loope 0xfea
e1e9 : loope 0xfeb
e1ea : loope 0xfec
e1eb : loope 0xfed
e1ec : loope 0xfee
e1ed : loope 0xfef
e1ee : loope 0xff0
e1ef : loope 0xff1
e1f0 : loope 0xff2
e1f1 : loope 0xff3
e1f2 : loope 0xff4
e1f3 : loope 0xff5
e1f4 : loope 0xff6
e1f5 : loope 0xff7
e1f6 : loope 0xff8
e1f7 : loope 0xff9
e1f8 : loope 0xffa
e1f9 : loope 0xffb
e1fa : loope 0xffc
e1fb : loope 0xffd
e1fc : loope 0xffe
e1fd : loope 0xfff
e1fe : loope 0x1000
e1ff : loope 0x1001
e200 : loop 0x1002
e201 : loop 0x1003
e202 : loop 0x1004
e203 : loop 0x1005
e204 : loop 0x1006
e205 : loop 0x1007
e206 : loop 0x1008
e207 : loop 0x1009
e208 : loop 0x100a
e209 : loop 0x100b
e20a : loop 0x100c
e20b : loop 0x100d
e20c : loop 0x100e
e20d : loop 0x100f
e20e : loop 0x1010
e20f : loop 0x1011
e210 : loop 0x1012
e211 : loop 0x1013
e212 : loop 0x1014
e213 : loop 0x1015
e214 : loop 0x1016
e215 : loop 0x1017
e216 : loop 0x1018
e217 : loop 0x1019
e218 : loop 0x101a
e219 : loop 0x101b
e21a : loop 0x101c
e21b : loop 0x101d
e21c : loop 0x101e
e21d : loop 0x101f
e21e : loop 0x1020
e21f : loop 0x1021
e220 : loop 0x1022
e221 : loop 0x1023
e222 : loop 0x1024
e223 : loop 0x1025
e224 : loop 0x1026
e225 : loop 0x1027
e226 : loop 0x1028
e227 : loop 0x1029
e228 : loop 0x102a
e229 : loop 0x102b
e22a : loop 0x102c
e22b : loop 0x102d
e22c : loop 0x102e
e22d : loop 0x102f
e22e : loop 0x1030
e22f : loop 0x1031
e230 : loop 0x1032
e231 : loop 0x1033
e232 : loop 0x1034
e233 : loop 0x1035
e234 : loop 0x1036
e235 : loop 0x1037
e236 : loop 0x1038
e237 : loop 0x1039
e238 : loop 0x103a
e239 : loop 0x103b
e23a : loop 0x103c
e23b : loop 0x103d
e23c : loop 0x103e
e23d : loop 0x103f
e23e : loop 0x1040
e23f : loop 0x1041
e240 : loop 0x1042
e241 : loop 0x1043
e242 : loop 0x1044
e243 : loop 0x1045
e244 : loop 0x1046
e245 : loop 0x1047
e246 : loop 0x1048
e247 : loop 0x1049
e248 : loop 0x104a
e249 : loop 0x104b
e24a : loop 0x104c
e24b : loop 0x104d
e24c : loop 0x104e
e24d : loop 0x104f
e24e : loop 0x1050
e24f : loop 0x1051
e250 : loop 0x1052
e251 : loop 0x1053
e252 : loop 0x1054
e253 : loop 0x1055
e254 : loop 0x1056
e255 : loop 0x1057
e256 : loop 0x1058
e257 : loop 0x1059
e258 : loop 0x105a
e259 : loop 0x105b
e25a : loop 0x105c
e25b : loop 0x105d
e25c : loop 0x105e
e25d : loop 0x105f
e25e : loop 0x1060
e25f : loop 0x1061
e260 : loop 0x1062
e261 : loop 0x1063
e262 : loop 0x1064
e263 : loop 0x1065
e264 : loop 0x1066
e265 : loop 0x1067
e266 : loop 0x1068
e267 : loop 0x1069
e268 : loop 0x106a
e269 : loop 0x106b
e26a : loop 0x106c
e26b : loop 0x106d
e26c : loop 0x106e
e26d : loop 0x106f
e26e : loop 0x1070
e26f : loop 0x1071
e270 : loop 0x1072
e271 : loop 0x1073
e272 : loop 0x1074
e273 : loop 0x1075
e274 : loop 0x1076
e275 : loop 0x1077
e276 : loop 0x1078
e277 : loop 0x1079
e278 : loop 0x107a
e279 : loop 0x107b
e27a : loop 0x107c
e27b : loop 0x107d
e27c : loop 0x107e
e27d : loop 0x107f
e27e : loop 0x1080
e27f : loop 0x1081
e280 : loop 0xf82
e281 : loop 0xf83
e282 : loop 0xf84
e283 : loop 0xf85
e284 : loop 0xf86
e285 : loop 0xf87
e286 : loop 0xf88
e287 : loop 0xf89
e288 : loop 0xf8a
e289 : loop 0xf8b
e28a : loop 0xf8c
e28b : loop 0xf8d
e28c : loop 0xf8e
e28d : loop 0xf8f
e28e : loop 0xf90
e28f : loop 0xf91
e290 : loop 0xf92
e291 : loop 0xf93
e292 : loop 0xf94
e293 : loop 0xf95
e294 : loop 0xf96
e295 : loop 0xf97
e296 : loop 0xf98
e297 : loop 0xf99
e298 : loop 0xf9a
e299 : loop 0xf9b
e29a : loop 0xf9c
e29b : loop 0xf9d
e29c : loop 0xf9e
e29d : loop 0xf9f
e29e : loop 0xfa0
e29f : loop 0xfa1
e2a0 : loop 0xfa2
e2a1 : loop 0xfa3
e2a2 : loop 0xfa4
e2a3 : loop 0xfa5
e2a4 : loop 0xfa6
e2a5 : loop 0xfa7
e2a6 : loop 0xfa8
e2a7 : loop 0xfa9
e2a8 : loop 0xfaa
e2a9 : loop 0xfab
e2aa : loop 0xfac
e2ab : loop 0xfad
e2ac : loop 0xfae
e2ad : loop 0xfaf
e2ae : loop 0xfb0
e2af : loop 0xfb1
e2b0 : loop 0xfb2
e2b1 : loop 0xfb3
e2b2 : loop 0xfb4
e2b3 : loop 0xfb5
e2b4 : loop 0xfb6
e2b5 : loop 0xfb7
e2b6 : loop 0xfb8
e2b7 : loop 0xfb9
e2b8 : loop 0xfba
e2b9 : loop 0xfbb
e2ba : loop 0xfbc
e2bb : loop 0xfbd
e2bc : loop 0xfbe
e2bd : loop 0xfbf
e2be : loop 0xfc0
e2bf : loop 0xfc1
e2c0 : loop 0xfc2
e2c1 : loop 0xfc3
e2c2 : loop 0xfc4
e2c3 : loop 0xfc5
e2c4 : loop 0xfc6
e2c5 : loop 0xfc7
e2c6 : loop 0xfc8
e2c7 : loop 0xfc9
e2c8 : loop 0xfca
e2c9 : loop 0xfcb
e2ca : loop 0xfcc
e2cb : loop 0xfcd
e2cc : loop 0xfce
e2cd : loop 0xfcf
e2ce : loop 0xfd0
e2cf : loop 0xfd1
e2d0 : loop 0xfd2
e2d1 : loop 0xfd3
e2d2 : loop 0xfd4
e2d3 : loop 0xfd5
e2d4 : loop 0xfd6
e2d5 : loop 0xfd7
e2d6 : loop 0xfd8
e2d7 : loop 0xfd9
e2d8 : loop 0xfda
e2d9 : loop 0xfdb
e2da : loop 0xfdc
e2db : loop 0xfdd
e2dc : loop 0xfde
e2dd : loop 0xfdf
e2de : loop 0xfe0
e2df : loop 0xfe1
e2e0 : loop 0xfe2
e2e1 : loop 0xfe3
e2e2 : loop 0xfe4
e2e3 : loop 0xfe5
e2e4 : loop 0xfe6
e2e5 : loop 0xfe7
e2e6 : loop 0xfe8
e2e7 : loop 0xfe9
e2e8 : loop 0xfea
e2e9 : loop 0xfeb
e2ea : loop 0xfec
e2eb : loop 0xfed
e2ec : loop 0xfee
e2ed : loop 0xfef
e2ee : loop 0xff0
e2ef : loop 0xff1
e2f0 : loop 0xff2
e2f1 : loop 0xff3
e2f2 : loop 0xff4
e2f3 : loop 0xff5
e2f4 : loop 0xff6
e2f5 : loop 0xff7
e2f6 : loop 0xff8
e2f7 : loop 0xff9
e2f8 : loop 0xffa
e2f9 : loop 0xffb
e2fa : loop 0xffc
e2fb : loop 0xffd
e2fc : loop 0xffe
e2fd : loop 0xfff
e2fe : loop 0x1000
e2ff : loop 0x1001
e300 : jrcxz 0x1002
e301 : jrcxz 0x1003
e302 : jrcxz 0x1004
e303 : jrcxz 0x1005
e304 : jrcxz 0x1006
e305 : jrcxz 0x1007
e306 : jrcxz 0x1008
e307 : jrcxz 0x1009
e308 : jrcxz 0x100a
e309 : jrcxz 0x100b
e30a : jrcxz 0x100c
e30b : jrcxz 0x100d
e30c : jrcxz 0x100e
e30d : jrcxz 0x100f
e30e : jrcxz 0x1010
e30f : jrcxz 0x1011
e310 : jrcxz 0x1012
e311 : jrcxz 0x1013
e312 : jrcxz 0x1014
e313 : jrcxz 0x1015
e314 : jrcxz 0x1016
e315 : jrcxz 0x1017
e316 : jrcxz 0x1018
e317 : jrcxz 0x1019
e318 : jrcxz 0x101a
e319 : jrcxz 0x101b
e31a : jrcxz 0x101c
e31b : jrcxz 0x101d
e31c : jrcxz 0x101e
e31d : jrcxz 0x101f
e31e : jrcxz 0x1020
e31f : jrcxz 0x1021
e320 : jrcxz 0x1022
e321 : jrcxz 0x1023
e322 : jrcxz 0x1024
e323 : jrcxz 0x1025
e324 : jrcxz 0x1026
e325 : jrcxz 0x1027
e326 : jrcxz 0x1028
e327 : jrcxz 0x1029
e328 : jrcxz 0x102a
e329 : jrcxz 0x102b
e32a : jrcxz 0x102c
e32b : jrcxz 0x102d
e32c : jrcxz 0x102e
e32d : jrcxz 0x102f
e32e : jrcxz 0x1030
e32f : jrcxz 0x1031
e330 : jrcxz 0x1032
e331 : jrcxz 0x1033
e332 : jrcxz 0x1034
e333 : jrcxz 0x1035
e334 : jrcxz 0x1036
e335 : jrcxz 0x1037
e336 : jrcxz 0x1038
e337 : jrcxz 0x1039
e338 : jrcxz 0x103a
e339 : jrcxz 0x103b
e33a : jrcxz 0x103c
e33b : jrcxz 0x103d
e33c : jrcxz 0x103e
e33d : jrcxz 0x103f
e33e : jrcxz 0x1040
e33f : jrcxz 0x1041
e340 : jrcxz 0x1042
e341 : jrcxz 0x1043
e342 : jrcxz 0x1044
e343 : jrcxz 0x1045
e344 : jrcxz 0x1046
e345 : jrcxz 0x1047
e346 : jrcxz 0x1048
e347 : jrcxz 0x1049
e348 : jrcxz 0x104a
e349 : jrcxz 0x104b
e34a : jrcxz 0x104c
e34b : jrcxz 0x104d
e34c : jrcxz 0x104e
e34d : jrcxz 0x104f
e34e : jrcxz 0x1050
e34f : jrcxz 0x1051
e350 : jrcxz 0x1052
e351 : jrcxz 0x1053
e352 : jrcxz 0x1054
e353 : jrcxz 0x1055
e354 : jrcxz 0x1056
e355 : jrcxz 0x1057
e356 : jrcxz 0x1058
e357 : jrcxz 0x1059
e358 : jrcxz 0x105a
e359 : jrcxz 0x105b
e35a : jrcxz 0x105c
e35b : jrcxz 0x105d
e35c : jrcxz 0x105e
e35d : jrcxz 0x105f
e35e : jrcxz 0x1060
e35f : jrcxz 0x1061
e360 : jrcxz 0x1062
e361 : jrcxz 0x1063
e362 : jrcxz 0x1064
e363 : jrcxz 0x1065
e364 : jrcxz 0x1066
e365 : jrcxz 0x1067
e366 : jrcxz 0x1068
e367 : jrcxz 0x1069
e368 : jrcxz 0x106a
e369 : jrcxz 0x106b
e36a : jrcxz 0x106c
e36b : jrcxz 0x106d
e36c : jrcxz 0x106e
e36d : jrcxz 0x106f
e36e : jrcxz 0x1070
e36f : jrcxz 0x1071
e370 : jrcxz 0x1072
e371 : jrcxz 0x1073
e372 : jrcxz 0x1074
e373 : jrcxz 0x1075
e374 : jrcxz 0x1076
e375 : jrcxz 0x1077
e376 : jrcxz 0x1078
e377 : jrcxz 0x1079
e378 : jrcxz 0x107a
e379 : jrcxz 0x107b
e37a : jrcxz 0x107c
e37b : jrcxz 0x107d
e37c : jrcxz 0x107e
e37d : jrcxz 0x107f
e37e : jrcxz 0x1080
e37f : jrcxz 0x1081
e380 : jrcxz 0xf82
e381 : jrcxz 0xf83
e382 : jrcxz 0xf84
e383 : jrcxz 0xf85
e384 : jrcxz 0xf86
e385 : jrcxz 0xf87
e386 : jrcxz 0xf88
e387 : jrcxz 0xf89
e388 : jrcxz 0xf8a
e389 : jrcxz 0xf8b
e38a : jrcxz 0xf8c
e38b : jrcxz 0xf8d
e38c : jrcxz 0xf8e
e38d : jrcxz 0xf8f
e38e : jrcxz 0xf90
e38f : jrcxz 0xf91
e390 : jrcxz 0xf92
e391 : jrcxz 0xf93
e392 : jrcxz 0xf94
e393 : jrcxz 0xf95
e394 : jrcxz 0xf96
e395 : jrcxz 0xf97
e396 : jrcxz 0xf98
e397 : jrcxz 0xf99
e398 : jrcxz 0xf9a
e399 : jrcxz 0xf9b
e39a : jrcxz 0xf9c
e39b : jrcxz 0xf9d
e39c : jrcxz 0xf9e
e39d : jrcxz 0xf9f
e39e : jrcxz 0xfa0
e39f : jrcxz 0xfa1
e3a0 : jrcxz 0xfa2
e3a1 : jrcxz 0xfa3
e3a2 : jrcxz 0xfa4
e3a3 : jrcxz 0xfa5
e3a4 : jrcxz 0xfa6
e3a5 : jrcxz 0xfa7
e3a6 : jrcxz 0xfa8
e3a7 : jrcxz 0xfa9
e3a8 : jrcxz 0xfaa
e3a9 : jrcxz 0xfab
e3aa : jrcxz 0xfac
e3ab : jrcxz 0xfad
e3ac : jrcxz 0xfae
e3ad : jrcxz 0xfaf
e3ae : jrcxz 0xfb0
e3af : jrcxz 0xfb1
e3b0 : jrcxz 0xfb2
e3b1 : jrcxz 0xfb3
e3b2 : jrcxz 0xfb4
e3b3 : jrcxz 0xfb5
e3b4 : jrcxz 0xfb6
e3b5 : jrcxz 0xfb7
e3b6 : jrcxz 0xfb8
e3b7 : jrcxz 0xfb9
e3b8 : jrcxz 0xfba
e3b9 : jrcxz 0xfbb
e3ba : jrcxz 0xfbc
e3bb : jrcxz 0xfbd
e3bc : jrcxz 0xfbe
e3bd : jrcxz 0xfbf
e3be : jrcxz 0xfc0
e3bf : jrcxz 0xfc1
e3c0 : jrcxz 0xfc2
e3c1 : jrcxz 0xfc3
e3c2 : jrcxz 0xfc4
e3c3 : jrcxz 0xfc5
e3c4 : jrcxz 0xfc6
e3c5 : jrcxz 0xfc7
e3c6 : jrcxz 0xfc8
e3c7 : jrcxz 0xfc9
e3c8 : jrcxz 0xfca
e3c9 : jrcxz 0xfcb
e3ca : jrcxz 0xfcc
e3cb : jrcxz 0xfcd
e3cc : jrcxz 0xfce
e3cd : jrcxz 0xfcf
e3ce : jrcxz 0xfd0
e3cf : jrcxz 0xfd1
e3d0 : jrcxz 0xfd2
e3d1 : jrcxz 0xfd3
e3d2 : jrcxz 0xfd4
e3d3 : jrcxz 0xfd5
e3d4 : jrcxz 0xfd6
e3d5 : jrcxz 0xfd7
e3d6 : jrcxz 0xfd8
e3d7 : jrcxz 0xfd9
e3d8 : jrcxz 0xfda
e3d9 : jrcxz 0xfdb
e3da : jrcxz 0xfdc
e3db : jrcxz 0xfdd
e3dc : jrcxz 0xfde
e3dd : jrcxz 0xfdf
e3de : jrcxz 0xfe0
e3df : jrcxz 0xfe1
e3e0 : jrcxz 0xfe2
e3e1 : jrcxz 0xfe3
e3e2 : jrcxz 0xfe4
e3e3 : jrcxz 0xfe5
e3e4 : jrcxz 0xfe6
e3e5 : jrcxz 0xfe7
e3e6 : jrcxz 0xfe8
e3e7 : jrcxz 0xfe9
e3e8 : jrcxz 0xfea
e3e9 : jrcxz 0xfeb
e3ea : jrcxz 0xfec
e3eb : jrcxz 0xfed
e3ec : jrcxz 0xfee
e3ed : jrcxz 0xfef
e3ee : jrcxz 0xff0
e3ef : jrcxz 0xff1
e3f0 : jrcxz 0xff2
e3f1 : jrcxz 0xff3
e3f2 : jrcxz 0xff4
e3f3 : jrcxz 0xff5
e3f4 : jrcxz 0xff6
e3f5 : jrcxz 0xff7
e3f6 : jrcxz 0xff8
e3f7 : jrcxz 0xff9
e3f8 : jrcxz 0xffa
e3f9 : jrcxz 0xffb
e3fa : jrcxz 0xffc
e3fb : jrcxz 0xffd
e3fc : jrcxz 0xffe
e3fd : jrcxz 0xfff
e3fe : jrcxz 0x1000
e3ff : jrcxz 0x1001
e400 : in al, 0
e401 : in al, 1
e402 : in al, 2
e403 : in al, 3
e404 : in al, 4
e405 : in al, 5
e406 : in al, 6
e407 : in al, 7
e408 : in al, 8
e409 : in al, 9
e40a : in al, 0xa
e40b : in al, 0xb
e40c : in al, 0xc
e40d : in al, 0xd
e40e : in al, 0xe
e40f : in al, 0xf
e410 : in al, 0x10
e411 : in al, 0x11
e412 : in al, 0x12
e413 : in al, 0x13
e414 : in al, 0x14
e415 : in al, 0x15
e416 : in al, 0x16
e417 : in al, 0x17
e418 : in al, 0x18
e419 : in al, 0x19
e41a : in al, 0x1a
e41b : in al, 0x1b
e41c : in al, 0x1c
e41d : in al, 0x1d
e41e : in al, 0x1e
e41f : in al, 0x1f
e420 : in al, 0x20
e421 : in al, 0x21
e422 : in al, 0x22
e423 : in al, 0x23
e424 : in al, 0x24
e425 : in al, 0x25
e426 : in al, 0x26
e427 : in al, 0x27
e428 : in al, 0x28
e429 : in al, 0x29
e42a : in al, 0x2a
e42b : in al, 0x2b
e42c : in al, 0x2c
e42d : in al, 0x2d
e42e : in al, 0x2e
e42f : in al, 0x2f
e430 : in al, 0x30
e431 : in al, 0x31
e432 : in al, 0x32
e433 : in al, 0x33
e434 : in al, 0x34
e435 : in al, 0x35
e436 : in al, 0x36
e437 : in al, 0x37
e438 : in al, 0x38
e439 : in al, 0x39
e43a : in al, 0x3a
e43b : in al, 0x3b
e43c : in al, 0x3c
e43d : in al, 0x3d
e43e : in al, 0x3e
e43f : in al, 0x3f
e440 : in al, 0x40
e441 : in al, 0x41
e442 : in al, 0x42
e443 : in al, 0x43
e444 : in al, 0x44
e445 : in al, 0x45
e446 : in al, 0x46
e447 : in al, 0x47
e448 : in al, 0x48
e449 : in al, 0x49
e44a : in al, 0x4a
e44b : in al, 0x4b
e44c : in al, 0x4c
e44d : in al, 0x4d
e44e : in al, 0x4e
e44f : in al, 0x4f
e450 : in al, 0x50
e451 : in al, 0x51
e452 : in al, 0x52
e453 : in al, 0x53
e454 : in al, 0x54
e455 : in al, 0x55
e456 : in al, 0x56
e457 : in al, 0x57
e458 : in al, 0x58
e459 : in al, 0x59
e45a : in al, 0x5a
e45b : in al, 0x5b
e45c : in al, 0x5c
e45d : in al, 0x5d
e45e : in al, 0x5e
e45f : in al, 0x5f
e460 : in al, 0x60
e461 : in al, 0x61
e462 : in al, 0x62
e463 : in al, 0x63
e464 : in al, 0x64
e465 : in al, 0x65
e466 : in al, 0x66
e467 : in al, 0x67
e468 : in al, 0x68
e469 : in al, 0x69
e46a : in al, 0x6a
e46b : in al, 0x6b
e46c : in al, 0x6c
e46d : in al, 0x6d
e46e : in al, 0x6e
e46f : in al, 0x6f
e470 : in al, 0x70
e471 : in al, 0x71
e472 : in al, 0x72
e473 : in al, 0x73
e474 : in al, 0x74
e475 : in al, 0x75
e476 : in al, 0x76
e477 : in al, 0x77
e478 : in al, 0x78
e479 : in al, 0x79
e47a : in al, 0x7a
e47b : in al, 0x7b
e47c : in al, 0x7c
e47d : in al, 0x7d
e47e : in al, 0x7e
e47f : in al, 0x7f
e480 : in al, 0x80
e481 : in al, 0x81
e482 : in al, 0x82
e483 : in al, 0x83
e484 : in al, 0x84
e485 : in al, 0x85
e486 : in al, 0x86
e487 : in al, 0x87
e488 : in al, 0x88
e489 : in al, 0x89
e48a : in al, 0x8a
e48b : in al, 0x8b
e48c : in al, 0x8c
e48d : in al, 0x8d
e48e : in al, 0x8e
e48f : in al, 0x8f
e490 : in al, 0x90
e491 : in al, 0x91
e492 : in al, 0x92
e493 : in al, 0x93
e494 : in al, 0x94
e495 : in al, 0x95
e496 : in al, 0x96
e497 : in al, 0x97
e498 : in al, 0x98
e499 : in al, 0x99
e49a : in al, 0x9a
e49b : in al, 0x9b
e49c : in al, 0x9c
e49d : in al, 0x9d
e49e : in al, 0x9e
e49f : in al, 0x9f
e4a0 : in al, 0xa0
e4a1 : in al, 0xa1
e4a2 : in al, 0xa2
e4a3 : in al, 0xa3
e4a4 : in al, 0xa4
e4a5 : in al, 0xa5
e4a6 : in al, 0xa6
e4a7 : in al, 0xa7
e4a8 : in al, 0xa8
e4a9 : in al, 0xa9
e4aa : in al, 0xaa
e4ab : in al, 0xab
e4ac : in al, 0xac
e4ad : in al, 0xad
e4ae : in al, 0xae
e4af : in al, 0xaf
e4b0 : in al, 0xb0
e4b1 : in al, 0xb1
e4b2 : in al, 0xb2
e4b3 : in al, 0xb3
e4b4 : in al, 0xb4
e4b5 : in al, 0xb5
e4b6 : in al, 0xb6
e4b7 : in al, 0xb7
e4b8 : in al, 0xb8
e4b9 : in al, 0xb9
e4ba : in al, 0xba
e4bb : in al, 0xbb
e4bc : in al, 0xbc
e4bd : in al, 0xbd
e4be : in al, 0xbe
e4bf : in al, 0xbf
e4c0 : in al, 0xc0
e4c1 : in al, 0xc1
e4c2 : in al, 0xc2
e4c3 : in al, 0xc3
e4c4 : in al, 0xc4
e4c5 : in al, 0xc5
e4c6 : in al, 0xc6
e4c7 : in al, 0xc7
e4c8 : in al, 0xc8
e4c9 : in al, 0xc9
e4ca : in al, 0xca
e4cb : in al, 0xcb
e4cc : in al, 0xcc
e4cd : in al, 0xcd
e4ce : in al, 0xce
e4cf : in al, 0xcf
e4d0 : in al, 0xd0
e4d1 : in al, 0xd1
e4d2 : in al, 0xd2
e4d3 : in al, 0xd3
e4d4 : in al, 0xd4
e4d5 : in al, 0xd5
e4d6 : in al, 0xd6
e4d7 : in al, 0xd7
e4d8 : in al, 0xd8
e4d9 : in al, 0xd9
e4da : in al, 0xda
e4db : in al, 0xdb
e4dc : in al, 0xdc
e4dd : in al, 0xdd
e4de : in al, 0xde
e4df : in al, 0xdf
e4e0 : in al, 0xe0
e4e1 : in al, 0xe1
e4e2 : in al, 0xe2
e4e3 : in al, 0xe3
e4e4 : in al, 0xe4
e4e5 : in al, 0xe5
e4e6 : in al, 0xe6
e4e7 : in al, 0xe7
e4e8 : in al, 0xe8
e4e9 : in al, 0xe9
e4ea : in al, 0xea
e4eb : in al, 0xeb
e4ec : in al, 0xec
e4ed : in al, 0xed
e4ee : in al, 0xee
e4ef : in al, 0xef
e4f0 : in al, 0xf0
e4f1 : in al, 0xf1
e4f2 : in al, 0xf2
e4f3 : in al, 0xf3
e4f4 : in al, 0xf4
e4f5 : in al, 0xf5
e4f6 : in al, 0xf6
e4f7 : in al, 0xf7
e4f8 : in al, 0xf8
e4f9 : in al, 0xf9
e4fa : in al, 0xfa
e4fb : in al, 0xfb
e4fc : in al, 0xfc
e4fd : in al, 0xfd
e4fe : in al, 0xfe
e4ff : in al, 0xff
e500 : in eax, 0
e501 : in eax, 1
e502 : in eax, 2
e503 : in eax, 3
e504 : in eax, 4
e505 : in eax, 5
e506 : in eax, 6
e507 : in eax, 7
e508 : in eax, 8
e509 : in eax, 9
e50a : in eax, 0xa
e50b : in eax, 0xb
e50c : in eax, 0xc
e50d : in eax, 0xd
e50e : in eax, 0xe
e50f : in eax, 0xf
e510 : in eax, 0x10
e511 : in eax, 0x11
e512 : in eax, 0x12
